word,sentiment,intensity,valence
艺高胆大,Awe,5.0,1.0
三对六面,Joy,1.0,0.0
火上浇油,Disgust,7.0,-1.0
变古易常,Awe,5.0,1.0
先天不足,Disgust,1.0,-1.0
道高一尺，魔高一仗,Awe,1.0,0.0
摇身一变,Surprise,7.0,0.0
乘风转舵,Disgust,5.0,-1.0
以火救火,Disgust,3.0,-1.0
海阔天空,Joy,5.0,1.0
善气迎人,Awe,1.0,1.0
珠联璧合,Awe,7.0,1.0
敢怒不敢言,Angry,5.0,-1.0
麟角凤嘴,Awe,7.0,1.0
致死不悟,Disgust,7.0,-1.0
我行我素,Disgust,5.0,-1.0
五马分尸,Fear,5.0,-1.0
黄口稚子,Disgust,5.0,-1.0
天有不测风云,Fear,3.0,-1.0
茫无头绪,Disgust,5.0,-1.0
不知天高地厚,Disgust,5.0,-1.0
洞房花烛,Joy,5.0,1.0
干啼湿哭,Sadness,5.0,0.0
泣下沾襟,Sadness,7.0,0.0
嘘唏不已,Sadness,5.0,0.0
三媒六证,Awe,5.0,0.0
哑然失笑,Joy,3.0,0.0
陶猗之家,Awe,5.0,1.0
峻宇雕墙,Awe,3.0,1.0
立锥之地,Disgust,1.0,-1.0
赏信罚明,Awe,5.0,1.0
黄道吉日,Joy,3.0,1.0
旁门左道,Disgust,7.0,-1.0
大难临头,Fear,5.0,-1.0
骨瘦如柴,Disgust,5.0,-1.0
药店飞龙,Disgust,5.0,-1.0
不治之症,Disgust,5.0,-1.0
披麻戴孝,Sadness,5.0,0.0
鳏寡孤独,Sadness,7.0,0.0
离群索居,Sadness,3.0,0.0
相门有相,Joy,5.0,0.0
驰名天下,Awe,9.0,1.0
名标青史,Awe,9.0,1.0
人死留名,Awe,5.0,1.0
谈笑风生,Awe,7.0,1.0
不经之谈,Disgust,3.0,-1.0
混为一谈,Disgust,3.0,-1.0
游谈无根,Disgust,5.0,-1.0
巧言花语,Disgust,5.0,-1.0
口头禅,Disgust,3.0,-1.0
多嘴多舌,Disgust,5.0,-1.0
唠唠叨叨,Disgust,3.0,-1.0
絮絮叨叨,Disgust,3.0,-1.0
即即世世,Disgust,3.0,-1.0
顾名思义,Awe,1.0,0.0
随时制宜,Awe,3.0,1.0
没齿不忘,Awe,7.0,1.0
顿开茅塞,Joy,3.0,1.0
了若指掌,Awe,5.0,1.0
先知先觉,Awe,3.0,1.0
抚躬责己,Awe,5.0,1.0
隐晦曲折,Disgust,3.0,-1.0
耳食之谈,Disgust,3.0,-1.0
靠天吃饭,Disgust,1.0,0.0
强龙不压地头蛇,Disgust,1.0,-1.0
倚官仗势,Disgust,5.0,-1.0
不耕而食，不蚕而衣,Disgust,3.0,-1.0
欺罔视听,Disgust,7.0,-1.0
甜嘴蜜舌,Disgust,5.0,-1.0
鸿飞冥冥,Joy,5.0,1.0
前门进虎，后门进狼,Fear,3.0,-1.0
在劫难逃,Fear,5.0,-1.0
草衣木食,Sadness,1.0,-1.0
等米下锅,Sadness,1.0,-1.0
家道壁立,Sadness,3.0,-1.0
纳履踵决,Sadness,3.0,-1.0
飞短流长,Disgust,5.0,-1.0
薏苡明珠,Disgust,5.0,-1.0
利息秋毫,Awe,1.0,1.0
关门闭户,Sadness,1.0,0.0
豺狐之心,Disgust,7.0,-1.0
瓜蔓抄,Disgust,7.0,-1.0
玉粒桂薪,Disgust,3.0,-1.0
债台高筑,Disgust,7.0,-1.0
刚毅不讷,Awe,7.0,1.0
无拳无勇,Disgust,5.0,-1.0
鞍不离马，甲不离身,Awe,5.0,1.0
枕戈待旦,Awe,5.0,1.0
迟疑不决,Disgust,3.0,-1.0
仓卒应战,Fear,9.0,-1.0
犹豫不定,Disgust,3.0,-1.0
低首下心,Disgust,3.0,-1.0
盖不由己,Disgust,3.0,-1.0
锱铢必较,Disgust,7.0,-1.0
张公吃酒李公醉,Disgust,3.0,-1.0
鼠窜狼奔,Disgust,5.0,-1.0
嘴甜心苦,Disgust,5.0,-1.0
强盗挂念珠,Disgust,7.0,-1.0
见事风生,Disgust,5.0,-1.0
报仇雪恨,Disgust,7.0,-1.0
招权纳赂,Disgust,5.0,-1.0
缓不济急,Fear,5.0,0.0
屏声息气,Fear,3.0,0.0
歧路亡羊,Disgust,5.0,-1.0
千了百当,Awe,3.0,1.0
冬扇夏炉,Disgust,5.0,-1.0
喧宾夺主,Disgust,5.0,-1.0
日月交食,Disgust,5.0,-1.0
漏脯充饥,Disgust,7.0,-1.0
束手待毙,Disgust,5.0,-1.0
抛头露面,Disgust,5.0,-1.0
原形毕露,Disgust,7.0,-1.0
因祸得福,Joy,5.0,1.0
人民城郭,Sadness,5.0,-1.0
联翩而至,Joy,5.0,0.0
自相残杀,Disgust,7.0,-1.0
强人所难,Disgust,5.0,-1.0
有隙可乘,Disgust,3.0,-1.0
欺善怕恶,Disgust,7.0,-1.0
肆意横行,Disgust,7.0,-1.0
横行天下,Disgust,7.0,-1.0
知情不举,Disgust,7.0,-1.0
博士买驴,Disgust,3.0,-1.0
屦贱踊贵,Disgust,3.0,-1.0
结党营私,Disgust,9.0,-1.0
招降纳叛,Disgust,5.0,-1.0
任其自便,Disgust,3.0,-1.0
惹祸招殃,Disgust,5.0,-1.0
招风惹草,Disgust,5.0,-1.0
鼓噪而起,Disgust,5.0,-1.0
出乖露丑,Disgust,5.0,-1.0
谏鼓谤木,Awe,5.0,1.0
高下在心,Awe,3.0,1.0
殚智竭力,Awe,7.0,1.0
草草收兵,Disgust,5.0,-1.0
图谋不轨,Disgust,5.0,-1.0
贪欢逐乐,Disgust,7.0,-1.0
春深似海,Awe,5.0,1.0
天朗气清,Awe,7.0,1.0
秋高气肃,Awe,5.0,1.0
天府之国,Awe,9.0,1.0
群芳竟艳,Awe,5.0,1.0
绿水青山,Awe,7.0,1.0
光彩耀日,Awe,5.0,1.0
除恶务尽,Angry,5.0,0.0
评头品足,Disgust,5.0,-1.0
胆大包天,Disgust,7.0,-1.0
涸泽而渔,Disgust,7.0,-1.0
搔头弄姿,Disgust,5.0,-1.0
逼上梁山,Angry,5.0,0.0
反客为主,Awe,1.0,0.0
小试锋芒,Awe,3.0,1.0
左右开弓,Awe,3.0,1.0
出口成章,Awe,7.0,1.0
兼资文武,Awe,7.0,1.0
陆海潘江,Awe,9.0,1.0
七步成诗,Awe,7.0,1.0
神机妙算,Awe,9.0,1.0
胸中甲兵,Awe,7.0,1.0
卓荦超伦,Awe,9.0,1.0
殚见洽文,Awe,7.0,1.0
闳大不经,Awe,7.0,1.0
通人达才,Awe,7.0,1.0
蜀犬吠日,Disgust,3.0,-1.0
真知灼见,Awe,5.0,1.0
白日升天,Joy,3.0,1.0
破壁飞去,Joy,5.0,1.0
彪炳千古,Awe,9.0,1.0
涉笔成趣,Awe,7.0,1.0
赞不绝口,Awe,9.0,1.0
折足覆餗,Disgust,5.0,-1.0
土牛木马,Disgust,5.0,-1.0
玉卮无当,Disgust,5.0,-1.0
鸠形鹄面,Disgust,3.0,-1.0
时通运泰,Joy,5.0,1.0
放歌纵酒,Joy,5.0,1.0
凤冠霞帔,Awe,1.0,1.0
桃李满天下,Awe,7.0,1.0
再造之恩,Awe,7.0,1.0
藏器待时,Joy,5.0,1.0
可操左券,Awe,9.0,1.0
根深叶茂,Awe,7.0,1.0
一箭双雕,Awe,5.0,1.0
功高不赏,Awe,9.0,1.0
不遗余力,Awe,7.0,1.0
兼功自厉,Awe,7.0,1.0
卧薪尝胆,Awe,9.0,1.0
拔树寻根,Awe,7.0,1.0
明目达聪,Awe,5.0,1.0
手到病除,Awe,5.0,1.0
胆略兼人,Awe,3.0,1.0
凤鸣朝阳,Awe,5.0,1.0
鸾翔凤集,Awe,5.0,1.0
祥麟威凤,Awe,7.0,1.0
下笔有神,Awe,5.0,1.0
未雨绸缪,Awe,5.0,1.0
仙风道骨,Awe,7.0,1.0
一表堂堂,Awe,5.0,1.0
感恩图报,Awe,5.0,1.0
妙处不传,Awe,5.0,1.0
如闻其声，如见其人,Awe,3.0,1.0
危言危行,Awe,5.0,1.0
执法不阿,Awe,5.0,1.0
平地楼台,Awe,5.0,1.0
福至心灵,Awe,5.0,1.0
改弦易辙,Awe,3.0,0.0
风樯阵马,Awe,5.0,1.0
饮醇自醉,Awe,3.0,1.0
人自为战,Awe,3.0,1.0
及锋而试,Awe,3.0,1.0
兵强将勇,Awe,5.0,1.0
节节胜利,Awe,5.0,1.0
所向披靡,Awe,7.0,1.0
熊罴之师,Awe,5.0,1.0
择善而从,Awe,3.0,1.0
孺子可教,Awe,5.0,1.0
改邪归正,Awe,5.0,1.0
一改故辙,Awe,5.0,1.0
袒裼裸裎,Disgust,5.0,-1.0
苟合取容,Disgust,5.0,-1.0
头童齿豁,Sadness,3.0,0.0
如到宝山空手回,Sadness,5.0,-1.0
大厦将倾，一木难支,Sadness,7.0,-1.0
兵败如山倒,Sadness,5.0,-1.0
弃甲倒戈,Disgust,7.0,-1.0
望风破胆,Sadness,5.0,-1.0
彩凤随鸦,Sadness,3.0,-1.0
一事无成,Disgust,5.0,-1.0
不肖子孙,Disgust,5.0,-1.0
虚度年华,Disgust,5.0,-1.0
怙恶不悛,Disgust,9.0,-1.0
一丘之貉,Disgust,5.0,-1.0
偷东摸西,Disgust,7.0,-1.0
紧行无好步,Disgust,1.0,0.0
放虎自卫,Disgust,7.0,-1.0
谬种流传,Disgust,5.0,-1.0
粗服乱头,Disgust,1.0,-1.0
阿其所好,Disgust,5.0,-1.0
冥室椟棺,Disgust,7.0,-1.0
不辨龙蛇,Disgust,5.0,-1.0
鹦鹉学舌,Disgust,3.0,-1.0
投机倒把,Disgust,7.0,-1.0
以耳为目,Disgust,3.0,-1.0
咎由自取,Disgust,7.0,-1.0
引狗入寨,Disgust,9.0,-1.0
自讨没趣,Disgust,5.0,-1.0
姗姗来迟,Disgust,1.0,-1.0
何其相似乃尔,Awe,1.0,0.0
倾家荡产,Sadness,5.0,0.0
蠹众木折,Disgust,5.0,-1.0
化为泡影,Sadness,5.0,0.0
尺布斗栗,Disgust,1.0,0.0
漏泄春光,Disgust,1.0,0.0
摇旗打鼓,Disgust,1.0,0.0
徙宅忘妻,Disgust,7.0,-1.0
恃勇轻敌,Disgust,3.0,-1.0
伯歌季舞,Awe,3.0,1.0
欢喜冤家,Awe,1.0,0.0
金石交,Awe,1.0,0.0
笙磬同音,Awe,1.0,0.0
竹马之好,Awe,1.0,0.0
傥来之物,Surprise,3.0,0.0
平地一声雷,Surprise,5.0,0.0
君子之交,Awe,3.0,1.0
单相思,Sadness,3.0,0.0
赤身露体,Disgust,1.0,0.0
淡妆浓抹,Disgust,3.0,-1.0
逼真逼肖,Awe,5.0,1.0
格物穷理,Awe,1.0,0.0
去伪存真,Awe,3.0,1.0
追本穷源,Awe,1.0,0.0
流言止于智者,Awe,1.0,0.0
杅穿皮蠹,Awe,3.0,0.0
丁一确二,Awe,3.0,1.0
明辨是非,Awe,3.0,1.0
南征北战,Awe,1.0,0.0
拐弯抹角,Disgust,3.0,-1.0
虚情假意,Disgust,9.0,-1.0
奋勇当先,Awe,7.0,1.0
身先士卒,Awe,9.0,1.0
碧血丹心,Awe,7.0,1.0
食少事繁,Awe,5.0,1.0
风雨同舟,Awe,5.0,1.0
问安视膳,Awe,5.0,1.0
敬而远之,Disgust,5.0,-1.0
敬贤礼士,Awe,7.0,1.0
尊师重道,Awe,7.0,1.0
得薄能鲜,Disgust,5.0,-1.0
马齿徒增,Disgust,5.0,-1.0
昂首望天,Disgust,5.0,-1.0
独弦哀歌,Disgust,5.0,-1.0
居功自傲,Disgust,5.0,-1.0
自高其功,Disgust,5.0,-1.0
贪名爱利,Disgust,7.0,-1.0
封豕长蛇,Disgust,7.0,-1.0
蛇吞象,Disgust,7.0,-1.0
眼馋肚饱,Disgust,5.0,-1.0
xixi,Joy,5.0,0.0
葱白,Awe,7.0,1.0
我去,Surprise,7.0,0.0
BS,Disgust,7.0,-1.0
CC,Joy,5.0,1.0
无语,Sadness,5.0,-1.0
八婆,Disgust,3.0,-1.0
超爽,Joy,9.0,0.0
包子,Disgust,5.0,-1.0
_god,Surprise,7.0,0.0
爱老虎油,Awe,9.0,1.0
呕像,Disgust,3.0,-1.0
MPJ,Disgust,5.0,-1.0
固执,Disgust,5.0,-1.0
浑水摸鱼,Disgust,1.0,-1.0
得寸进尺,Disgust,5.0,-1.0
尔虞我诈,Disgust,7.0,-1.0
空洞,Disgust,3.0,-1.0
婆婆妈妈,Disgust,3.0,-1.0
滥竽充数,Disgust,7.0,-1.0
猎取,Disgust,1.0,-1.0
蛮横,Disgust,5.0,-1.0
擅自,Disgust,1.0,-1.0
拈轻怕重,Disgust,3.0,-1.0
漠然,Disgust,3.0,-1.0
怨尤,Disgust,5.0,-1.0
暴烈,Disgust,5.0,-1.0
偏见,Disgust,3.0,0.0
招摇,Disgust,7.0,-1.0
千篇一律,Disgust,5.0,-1.0
骄矜,Disgust,7.0,-1.0
求全责备,Disgust,3.0,-1.0
势利,Disgust,7.0,-1.0
挑剔,Disgust,5.0,-1.0
偷懒,Disgust,3.0,-1.0
畏葸不前,Disgust,5.0,-1.0
无稽之谈,Disgust,7.0,-1.0
无中生有,Disgust,5.0,-1.0
犯疑心病,Disgust,1.0,-1.0
叶公好龙,Disgust,7.0,-1.0
变节,Disgust,5.0,-1.0
灭绝人性,Disgust,9.0,-1.0
奸险,Disgust,9.0,-1.0
猥劣,Disgust,7.0,-1.0
奸诈,Disgust,9.0,-1.0
诡诈,Disgust,7.0,-1.0
浇薄,Disgust,7.0,-1.0
虚骄,Disgust,7.0,-1.0
不自量力,Disgust,5.0,-1.0
老气横秋,Disgust,5.0,-1.0
狂气,Disgust,5.0,-1.0
刚愎,Disgust,5.0,-1.0
小心眼,Disgust,7.0,-1.0
陋习,Disgust,9.0,-1.0
阳奉阴违,Disgust,5.0,-1.0
随风倒,Disgust,5.0,-1.0
自私自利,Disgust,7.0,-1.0
鄙俗,Disgust,5.0,-1.0
蛮不讲理,Disgust,7.0,-1.0
轻率,Disgust,5.0,-1.0
愚鲁,Disgust,7.0,-1.0
摇头摆尾,Disgust,3.0,-1.0
蠢笨,Disgust,7.0,-1.0
愚顽,Disgust,5.0,-1.0
儇薄,Disgust,5.0,-1.0
水性杨花,Disgust,7.0,-1.0
贪嘴,Disgust,3.0,-1.0
愚直,Disgust,5.0,-1.0
怪诞,Disgust,3.0,-1.0
浮皮潦草,Disgust,5.0,-1.0
毛手毛脚,Disgust,5.0,-1.0
食言,Disgust,5.0,-1.0
鬼祟,Disgust,7.0,-1.0
出圈儿,Disgust,5.0,-1.0
奴颜媚骨,Disgust,7.0,-1.0
欺哄,Disgust,3.0,-1.0
耍滑,Disgust,3.0,-1.0
耍赖,Disgust,5.0,-1.0
恣意妄为,Disgust,7.0,-1.0
闲散,Disgust,1.0,-1.0
兔死狗烹,Disgust,7.0,-1.0
蛮勇,Disgust,3.0,-1.0
自恋,Disgust,3.0,-1.0
有勇无谋,Disgust,5.0,-1.0
不识人间有羞耻事,Disgust,7.0,-1.0
辱门败户,Disgust,7.0,-1.0
慢腾腾,Disgust,3.0,-1.0
人心似铁,Disgust,7.0,-1.0
盲用,Disgust,1.0,-1.0
慢慢吞吞,Disgust,3.0,-1.0
孤行己见,Disgust,5.0,-1.0
强横霸道,Disgust,7.0,-1.0
萧规曹随,Disgust,5.0,-1.0
左右袒,Disgust,3.0,-1.0
干巴,Disgust,3.0,-1.0
化公为私,Disgust,7.0,-1.0
权欲熏心,Disgust,7.0,-1.0
猥鄙,Disgust,9.0,-1.0
膏粱子弟,Disgust,7.0,-1.0
淫秽,Disgust,7.0,-1.0
艳情,Disgust,5.0,-1.0
口角,Disgust,3.0,-1.0
冷酷无情,Disgust,5.0,-1.0
有理无情,Disgust,5.0,-1.0
耍滑头,Disgust,1.0,-1.0
身单力薄,Disgust,3.0,-1.0
错误百出,Disgust,5.0,-1.0
生吞活剥,Disgust,5.0,-1.0
臭名昭著,Disgust,7.0,-1.0
发酸,Disgust,3.0,0.0
言之无物,Disgust,3.0,-1.0
傲物,Disgust,5.0,-1.0
摆款儿,Disgust,1.0,-1.0
板荡,Disgust,7.0,-1.0
暴政,Disgust,5.0,-1.0
兵痞,Disgust,7.0,-1.0
财迷,Disgust,3.0,-1.0
向着,Awe,5.0,-1.0
桑梓之念,Sadness,5.0,0.0
惊吓,Fear,5.0,0.0
心血来潮,Disgust,3.0,-1.0
享乐,Disgust,3.0,-1.0
惊诧,Surprise,7.0,0.0
怪讶,Surprise,5.0,0.0
平定,Joy,3.0,0.0
精湛,Awe,5.0,1.0
冰心,Awe,5.0,1.0
并力,Awe,3.0,1.0
博雅,Awe,5.0,1.0
才赋,Awe,5.0,1.0
才学,Awe,5.0,1.0
苍郁,Awe,3.0,1.0
长技,Awe,5.0,1.0
草寇,Disgust,5.0,-1.0
插足,Disgust,3.0,-1.0
谗佞,Disgust,7.0,-1.0
伥鬼,Disgust,7.0,-1.0
吵人,Disgust,5.0,-1.0
尘嚣,Disgust,3.0,-1.0
称霸,Disgust,5.0,-1.0
超卓,Awe,7.0,1.0
沉挚,Awe,5.0,1.0
成名,Awe,5.0,1.0
吃心,Disgust,3.0,-1.0
齿冷,Disgust,5.0,-1.0
忡忡,Fear,5.0,-1.0
丑事,Disgust,5.0,-1.0
承教,Awe,5.0,1.0
骋目,Joy,3.0,0.0
崇信,Awe,7.0,1.0
出蓝,Awe,5.0,1.0
创举,Awe,5.0,1.0
憷头,Fear,3.0,-1.0
春山,Awe,3.0,1.0
纯稚,Awe,5.0,1.0
吹擂,Disgust,5.0,-1.0
蠢话,Disgust,5.0,-1.0
刺儿话,Disgust,3.0,-1.0
窜犯,Disgust,5.0,-1.0
篡位,Disgust,7.0,-1.0
错会,Disgust,3.0,-1.0
呆子,Disgust,3.0,-1.0
刀俎,Disgust,5.0,-1.0
盗匪,Disgust,5.0,-1.0
盗用,Disgust,5.0,-1.0
桂冠,Joy,7.0,1.0
国光,Awe,5.0,1.0
国威,Awe,1.0,1.0
酣眠,Joy,3.0,1.0
敌特,Disgust,5.0,-1.0
颠沛,Sadness,3.0,-1.0
丢份,Disgust,3.0,-1.0
毒贩,Disgust,5.0,-1.0
赌棍,Disgust,5.0,-1.0
断代,Sadness,3.0,0.0
恶疾,Disgust,5.0,-1.0
恶性,Disgust,5.0,-1.0
贰臣,Disgust,3.0,-1.0
法盲,Disgust,5.0,-1.0
反侧,Disgust,3.0,-1.0
饭桶,Disgust,7.0,-1.0
放刁,Disgust,5.0,-1.0
非人,Disgust,9.0,-1.0
匪祸,Disgust,5.0,-1.0
分赃,Disgust,5.0,-1.0
奉迎,Disgust,3.0,-1.0
浮夸,Disgust,3.0,-1.0
负隅,Disgust,3.0,-1.0
官僚,Disgust,5.0,-1.0
惯贼,Disgust,5.0,-1.0
淳古,Awe,5.0,1.0
慈怜,Awe,5.0,1.0
葱郁,Awe,3.0,1.0
翠蓝,Awe,1.0,1.0
存问,Awe,1.0,0.0
打躬,Awe,3.0,1.0
大观,Awe,5.0,1.0
大士,Awe,5.0,1.0
大雅,Awe,5.0,1.0
黛紫,Awe,1.0,0.0
当先,Awe,3.0,0.0
鬼子,Disgust,7.0,-1.0
得救,Joy,3.0,0.0
得中,Awe,3.0,1.0
砥柱,Awe,7.0,1.0
叮咛,Fear,1.0,0.0
国耻,Disgust,9.0,-1.0
过头,Disgust,3.0,-1.0
黑金,Disgust,3.0,-1.0
后门,Disgust,1.0,-1.0
虎口,Fear,1.0,0.0
幻灭,Sadness,5.0,-1.0
谎话,Disgust,3.0,-1.0
毁约,Disgust,1.0,-1.0
秽行,Disgust,5.0,-1.0
混账,Disgust,5.0,-1.0
挤占,Disgust,3.0,-1.0
假手,Disgust,3.0,-1.0
进犯,Disgust,3.0,-1.0
拘牵,Disgust,1.0,-1.0
懒怠,Disgust,7.0,-1.0
空论,Disgust,3.0,-1.0
懂行,Awe,5.0,1.0
洞究,Awe,1.0,1.0
宽纵,Disgust,1.0,-1.0
独步,Awe,5.0,1.0
笃学,Awe,5.0,1.0
端平,Awe,5.0,1.0
墩劝,Awe,3.0,1.0
夺魁,Joy,5.0,0.0
发奋,Awe,5.0,1.0
发展,Awe,3.0,0.0
繁盛,Awe,5.0,1.0
芳烈,Awe,5.0,1.0
放达,Awe,1.0,1.0
飞灵,Awe,3.0,1.0
肥壮,Awe,3.0,1.0
丰饶,Awe,5.0,1.0
富源,Awe,1.0,1.0
改过,Awe,3.0,1.0
甘贵,Awe,5.0,0.0
刚性,Awe,3.0,1.0
高档,Awe,5.0,1.0
高朗,Awe,3.0,1.0
捞摸,Disgust,5.0,-1.0
勒抑,Disgust,5.0,-1.0
冷遇,Disgust,3.0,-1.0
敛财,Disgust,5.0,-1.0
凌夷,Disgust,3.0,-1.0
流气,Disgust,5.0,-1.0
高爽,Awe,5.0,1.0
露丑,Fear,5.0,-1.0
乱民,Disgust,3.0,-1.0
沦丧,Sadness,5.0,-1.0
落套,Disgust,1.0,-1.0
埋汰,Disgust,3.0,-1.0
毛子,Disgust,3.0,-1.0
没样儿,Disgust,1.0,-1.0
媚外,Disgust,5.0,-1.0
密谋,Disgust,5.0,-1.0
冥顽,Disgust,5.0,-1.0
高升,Joy,7.0,0.0
更生,Awe,3.0,1.0
工稳,Awe,5.0,1.0
攻书,Awe,3.0,1.0
公认,Awe,7.0,1.0
挂记,Sadness,5.0,0.0
磨烦,Disgust,3.0,-1.0
观止,Awe,9.0,1.0
贯彻,Awe,1.0,0.0
光溜,Awe,5.0,1.0
呶呶,Disgust,3.0,-1.0
闹架,Disgust,3.0,-1.0
闹灾,Disgust,5.0,-1.0
国本,Awe,5.0,0.0
啮噬,Disgust,7.0,-1.0
奴化,Disgust,5.0,-1.0
殴打,Disgust,7.0,-1.0
攀诬,Disgust,5.0,-1.0
旁骛,Disgust,3.0,-1.0
好评,Awe,7.0,1.0
皮囊,Disgust,3.0,-1.0
偏差,Disgust,3.0,-1.0
剽取,Disgust,5.0,-1.0
破财,Disgust,3.0,0.0
歧途,Disgust,5.0,-1.0
起哄,Disgust,5.0,-1.0
前愆,Disgust,3.0,-1.0
枪替,Disgust,5.0,-1.0
抢劫,Disgust,5.0,-1.0
浩浩,Awe,3.0,0.0
贺匾,Awe,5.0,1.0
贺喜,Joy,9.0,1.0
红星,Awe,5.0,1.0
洪钟,Awe,3.0,1.0
宏论,Awe,7.0,1.0
护佑,Awe,3.0,1.0
华彩,Awe,5.0,1.0
欢歌,Joy,5.0,1.0
欢宴,Joy,5.0,1.0
挥毫,Awe,5.0,1.0
回归,Joy,1.0,1.0
活溜,Awe,1.0,1.0
积德,Awe,5.0,1.0
吉期,Joy,7.0,1.0
窃夺,Disgust,5.0,-1.0
侵袭,Disgust,5.0,-1.0
倾轧,Disgust,5.0,-1.0
求全,Disgust,1.0,-1.0
取闹,Disgust,5.0,-1.0
缺点,Disgust,9.0,-1.0
饶舌,Disgust,3.0,-1.0
认头,Disgust,3.0,-1.0
辱命,Disgust,3.0,-1.0
杀机,Disgust,5.0,-1.0
蛇头,Disgust,5.0,-1.0
生事,Disgust,3.0,-1.0
失范,Disgust,3.0,-1.0
失算,Disgust,5.0,-1.0
手黑,Disgust,7.0,-1.0
受苦,Disgust,5.0,0.0
受制,Disgust,5.0,-1.0
衰颓,Disgust,5.0,-1.0
搜刮,Disgust,5.0,-1.0
损伤,Disgust,5.0,-1.0
贪贿,Disgust,5.0,-1.0
逃兵,Disgust,5.0,-1.0
体罚,Disgust,5.0,-1.0
偷盗,Disgust,7.0,-1.0
透顶,Disgust,7.0,-1.0
蜕化,Disgust,3.0,-1.0
歪理,Disgust,5.0,-1.0
顽梗,Disgust,5.0,-1.0
妄人,Disgust,5.0,-1.0
威胁,Disgust,5.0,-1.0
违纪,Disgust,5.0,-1.0
窝主,Disgust,7.0,-1.0
芜杂,Disgust,5.0,-1.0
嬉皮士,Disgust,3.0,-1.0
瞎扯,Disgust,5.0,-1.0
嫌忌,Disgust,5.0,-1.0
险阻,Disgust,5.0,-1.0
萧索,Disgust,5.0,-1.0
邪魔,Disgust,5.0,-1.0
泄密,Disgust,5.0,-1.0
凶犯,Disgust,5.0,-1.0
凶杀,Fear,5.0,-1.0
熊包,Disgust,5.0,-1.0
虚话,Disgust,5.0,-1.0
虚妄,Disgust,5.0,-1.0
眩惑,Disgust,5.0,-1.0
压制,Disgust,7.0,-1.0
掩饰,Disgust,5.0,-1.0
妖风,Disgust,5.0,-1.0
窑子,Disgust,5.0,-1.0
一窝蜂,Disgust,3.0,-1.0
疑忌,Disgust,5.0,-1.0
异端,Disgust,5.0,-1.0
阴湿,Disgust,3.0,-1.0
淫画,Disgust,5.0,-1.0
引诱,Disgust,5.0,-1.0
庸才,Disgust,5.0,-1.0
诱胁,Disgust,5.0,-1.0
迂气,Disgust,5.0,-1.0
愚民,Disgust,5.0,-1.0
郁然,Disgust,5.0,-1.0
冤孽,Disgust,5.0,-1.0
怨仇,Disgust,5.0,-1.0
怨懑,Disgust,5.0,-1.0
钦慕,Awe,5.0,1.0
勤勤,Awe,5.0,1.0
清官,Awe,5.0,1.0
杂念,Disgust,3.0,-1.0
灾祸,Disgust,5.0,-1.0
佳境,Awe,7.0,1.0
不甘心,Disgust,5.0,0.0
精卫填海,Awe,5.0,1.0
美好,Awe,9.0,1.0
至交,Awe,7.0,1.0
偏袒,Disgust,5.0,-1.0
心如死灰,Sadness,9.0,0.0
见长,Awe,7.0,1.0
价廉质优,Awe,7.0,1.0
一尘不染,Awe,5.0,1.0
榜样,Awe,5.0,1.0
拨弄,Disgust,5.0,-1.0
光棍,Disgust,7.0,-1.0
憎恶,Disgust,7.0,0.0
精悍,Awe,7.0,1.0
不足挂齿,Disgust,3.0,-1.0
懒散,Disgust,5.0,-1.0
粗重,Disgust,3.0,0.0
惊人,Surprise,7.0,0.0
英武,Awe,7.0,1.0
不甘,Disgust,9.0,0.0
虚伪,Disgust,9.0,-1.0
融融,Joy,5.0,1.0
遗臭万年,Disgust,9.0,-1.0
息事宁人,Disgust,1.0,0.0
自在,Joy,9.0,0.0
坏事,Disgust,7.0,-1.0
崩溃,Disgust,9.0,0.0
得过且过,Disgust,5.0,-1.0
宽容,Awe,7.0,1.0
自得其乐,Joy,7.0,1.0
心惊肉跳,Fear,7.0,0.0
恋爱,Awe,9.0,0.0
赘疣,Disgust,9.0,-1.0
萧瑟,Sadness,7.0,0.0
高贵,Awe,7.0,1.0
英豪,Awe,7.0,1.0
摆布,Disgust,7.0,-1.0
丝丝入扣,Awe,5.0,1.0
体贴入微,Awe,5.0,1.0
妻离子散,Sadness,7.0,0.0
告捷,Joy,7.0,1.0
打掩护,Disgust,3.0,-1.0
尸位素餐,Disgust,7.0,-1.0
操持,Awe,5.0,1.0
漠不关心,Disgust,3.0,-1.0
栩栩如生,Awe,7.0,1.0
服帖,Joy,7.0,0.0
长上,Awe,5.0,0.0
有头无尾,Disgust,7.0,-1.0
安然,Joy,5.0,0.0
妖媚,Disgust,5.0,-1.0
碌碌,Disgust,7.0,-1.0
不周,Disgust,3.0,-1.0
仰望,Awe,7.0,1.0
鼠辈,Disgust,9.0,-1.0
幼稚,Disgust,7.0,-1.0
风声鹤唳,Fear,9.0,0.0
传家宝,Awe,7.0,1.0
杞人忧天,Disgust,3.0,-1.0
功德,Awe,9.0,1.0
天香国色,Awe,9.0,1.0
平庸,Disgust,3.0,-1.0
无所事事,Disgust,7.0,-1.0
高明,Awe,7.0,1.0
驴唇不对马嘴,Disgust,7.0,-1.0
实心实意,Awe,5.0,0.0
私自,Disgust,3.0,-1.0
喜欢,Awe,5.0,1.0
陷落,Sadness,7.0,0.0
心慌意乱,Fear,7.0,0.0
百孔千疮,Sadness,5.0,-1.0
